,0,1,2,3,4,5,6,7
555,2,3,2,3,330.6666666666667,512,118.5625,498
556,2,3,2,4,384,512,143.5625,580
557,2,3,2,5,490.6666666666667,1024,156.8125,639
558,2,3,3,0,853.3333333333334,1024,258.25,951
559,2,3,3,1,704,1024,208.0625,842
560,2,3,3,2,554.6666666666666,1024,181.875,930
561,2,3,3,3,725.3333333333334,1024,199.375,737
562,2,3,3,4,533.3333333333334,1024,159.6875,743
563,2,3,3,5,469.3333333333333,512,164.625,521
564,2,3,4,0,725.3333333333334,1024,239.125,918
565,2,3,4,1,618.6666666666666,1024,207.5625,846
566,2,3,4,2,469.3333333333333,512,148.3125,491
567,2,3,4,3,384,512,125.5,491
568,2,3,4,4,640,1024,183,724
569,2,3,4,5,640,1024,206.1875,903
570,2,3,5,0,938.6666666666666,1024,277.8125,925
571,2,3,5,1,512,512,181.875,511
572,2,3,5,2,512,1024,163.375,808
573,2,3,5,3,309.3333333333333,512,113.75,499
574,2,3,5,4,405.3333333333333,512,128,477
575,2,3,5,5,426.6666666666667,512,141.9375,520
576,2,4,0,0,768,1024,231.8125,739
577,2,4,0,1,640,1024,213,958
578,2,4,0,2,512,1024,159.625,629
579,2,4,0,3,469.3333333333333,512,158.75,499
580,2,4,0,4,469.3333333333333,512,148.25,502
581,2,4,0,5,384,512,135.5625,492
582,2,4,1,0,490.6666666666667,1024,158.5625,852
583,2,4,1,1,682.6666666666666,1024,193.6875,728
584,2,4,1,2,405.3333333333333,1024,126.6875,754
585,2,4,1,3,448,1024,134.75,531
586,2,4,1,4,554.6666666666666,1024,162.3125,736
587,2,4,1,5,469.3333333333333,512,138.625,485
588,2,4,2,0,725.3333333333334,1024,211.1875,733
589,2,4,2,1,512,1024,185.125,949
590,2,4,2,2,512,1024,152.9375,623
591,2,4,2,3,426.6666666666667,512,147.125,514
592,2,4,2,4,448,512,148.75,495
593,2,4,2,5,266.6666666666667,512,99,452
594,2,4,3,0,768,1024,223.375,923
595,2,4,3,1,512,1024,159.75,716
596,2,4,3,2,554.6666666666666,1024,178.875,837
597,2,4,3,3,533.3333333333334,1024,151,687
598,2,4,3,4,384,512,136.6875,482
599,2,4,3,5,362.6666666666667,512,111.1875,441
600,2,4,4,0,1024,1024,317.1875,955
601,2,4,4,1,597.3333333333334,1024,186,733
602,2,4,4,2,533.3333333333334,1024,160.8125,608
603,2,4,4,3,384,512,140.625,498
604,2,4,4,4,469.3333333333333,512,160.5625,495
605,2,4,4,5,469.3333333333333,512,142,469
606,2,4,5,0,853.3333333333334,1024,263.0625,899
607,2,4,5,1,448,1024,155.5625,962
608,2,4,5,2,554.6666666666666,1024,178.3125,938
609,2,4,5,3,352,512,115,494
610,2,4,5,4,469.3333333333333,1024,141.375,623
611,2,4,5,5,512,1024,157,614
612,2,5,0,0,618.6666666666666,1024,197.1875,957
613,2,5,0,1,682.6666666666666,1024,197.625,712
614,2,5,0,2,522.6666666666666,1024,166,749
615,2,5,0,3,554.6666666666666,1024,164.75,550
616,2,5,0,4,341.3333333333333,512,120.875,506
617,2,5,0,5,448,1024,127.5,574
618,2,5,1,0,768,1024,236.5625,948
619,2,5,1,1,512,1024,175.8125,776
620,2,5,1,2,682.6666666666666,1024,217.4375,859
621,2,5,1,3,469.3333333333333,512,151.5,513
622,2,5,1,4,469.3333333333333,512,158.1875,522
623,2,5,1,5,448,1024,139.8125,720
624,2,5,2,0,704,1024,208.1875,838
625,2,5,2,1,725.3333333333334,1024,222.875,915
626,2,5,2,2,618.6666666666666,1024,191.375,905
627,2,5,2,3,426.6666666666667,512,147.3125,502
628,2,5,2,4,490.6666666666667,1024,161,824
629,2,5,2,5,469.3333333333333,512,157.6875,494
630,2,5,3,0,704,1024,190.25,759
631,2,5,3,1,725.3333333333334,2048,206.75,1370
632,2,5,3,2,725.3333333333334,1024,199.875,777
633,2,5,3,3,298.6666666666667,512,106.8125,435
634,2,5,3,4,640,1024,201.875,955
635,2,5,3,5,394.6666666666667,512,136.625,515
636,2,5,4,0,704,1024,217.75,967
637,2,5,4,1,640,1024,212.375,930
638,2,5,4,2,576,1024,172.9375,838
639,2,5,4,3,490.6666666666667,1024,147.375,614
640,2,5,4,4,469.3333333333333,1024,157.625,786
641,2,5,4,5,384,512,136.25,504
642,2,5,5,0,853.3333333333334,1024,262.5625,932
643,2,5,5,1,725.3333333333334,1024,235.6875,934
644,2,5,5,2,512,512,161.4375,504
645,2,5,5,3,554.6666666666666,1024,170.375,851
646,2,5,5,4,512,1024,157.0625,680
647,2,5,5,5,448,1024,154.4375,783
648,3,0,0,0,490.6666666666667,1024,172.0625,962
649,3,0,0,1,522.6666666666666,1024,163.625,778
650,3,0,0,2,469.3333333333333,1024,132.625,739
651,3,0,0,3,426.6666666666667,512,153.5,527
652,3,0,0,4,448,1024,143.4375,732
653,3,0,0,5,597.3333333333334,1024,188.875,741
654,3,0,1,0,682.6666666666666,1024,222.6875,928
655,3,0,1,1,682.6666666666666,1024,220.25,904
656,3,0,1,2,384,1024,117.6875,683
657,3,0,1,3,597.3333333333334,1024,188.375,728
658,3,0,1,4,554.6666666666666,1024,179.75,682
659,3,0,1,5,469.3333333333333,512,150.4375,533
660,3,0,2,0,1024,2048,302.3125,1239
661,3,0,2,1,602.6666666666666,1024,171.875,721
662,3,0,2,2,341.3333333333333,1024,111.0625,711
663,3,0,2,3,320,512,112.4375,467
664,3,0,2,4,362.6666666666667,512,134.875,505
665,3,0,2,5,426.6666666666667,512,138.8125,484
666,3,0,3,0,682.6666666666666,1024,206.6875,909
667,3,0,3,1,533.3333333333334,1024,168.4375,952
668,3,0,3,2,389.3333333333333,512,123.5625,488
669,3,0,3,3,640,1024,184.8125,761
670,3,0,3,4,469.3333333333333,512,164.3125,484
671,3,0,3,5,469.3333333333333,512,143.625,513
672,3,0,4,0,682.6666666666666,1024,202.8125,923
673,3,0,4,1,405.3333333333333,512,143,529
674,3,0,4,2,490.6666666666667,1024,136.5625,692
675,3,0,4,3,469.3333333333333,1024,150.4375,725
676,3,0,4,4,405.3333333333333,512,134.75,499
677,3,0,4,5,320,512,108.8125,469
678,3,0,5,0,682.6666666666666,1024,202.375,902
679,3,0,5,1,810.6666666666666,1024,244.8125,852
680,3,0,5,2,501.3333333333333,1024,159.6875,939
681,3,0,5,3,597.3333333333334,1024,178.6875,839
682,3,0,5,4,405.3333333333333,512,123.5625,470
683,3,0,5,5,448,1024,134.1875,668
684,3,1,0,0,938.6666666666666,1024,282.1875,969
685,3,1,0,1,640,1024,209.5,935
686,3,1,0,2,597.3333333333334,1024,182.1875,645
687,3,1,0,3,469.3333333333333,512,140.25,435
688,3,1,0,4,469.3333333333333,1024,134.375,615
689,3,1,0,5,426.6666666666667,512,155.625,507
690,3,1,1,0,618.6666666666666,1024,190.3125,736
691,3,1,1,1,768,1024,226.4375,884
692,3,1,1,2,768,1024,220.5,925
693,3,1,1,3,522.6666666666666,1024,165.875,699
694,3,1,1,4,405.3333333333333,512,130.6875,460
695,3,1,1,5,426.6666666666667,512,137.625,494
696,3,1,2,0,768,1024,208.75,727
697,3,1,2,1,682.6666666666666,1024,209.1875,862
698,3,1,2,2,384,512,133.4375,495
699,3,1,2,3,554.6666666666666,1024,168.625,747
700,3,1,2,4,469.3333333333333,512,149.1875,509
701,3,1,2,5,448,1024,138.9375,649
702,3,1,3,0,810.6666666666666,2048,252.5625,1532
703,3,1,3,1,608,1024,174.625,748
704,3,1,3,2,597.3333333333334,1024,193.5625,724
705,3,1,3,3,490.6666666666667,1024,139.75,723
706,3,1,3,4,469.3333333333333,512,155.6875,497
707,3,1,3,5,352,512,107.4375,389
708,3,1,4,0,1109.3333333333333,2048,328.5625,1420
709,3,1,4,1,640,1024,190.375,821
710,3,1,4,2,362.6666666666667,512,133.125,496
711,3,1,4,3,384,512,125.1875,469
712,3,1,4,4,597.3333333333334,1024,186.5625,762
713,3,1,4,5,640,1024,169.375,652
714,3,1,5,0,810.6666666666666,1024,247.75,956
715,3,1,5,1,704,1024,218.8125,938
716,3,1,5,2,341.3333333333333,512,114.125,484
717,3,1,5,3,554.6666666666666,1024,163.875,678
718,3,1,5,4,469.3333333333333,512,158.5625,526
719,3,1,5,5,640,1024,168.375,632
720,3,2,0,0,554.6666666666666,1024,177.0625,709
721,3,2,0,1,597.3333333333334,1024,203.5625,961
722,3,2,0,2,341.3333333333333,512,114.3125,483
723,3,2,0,3,554.6666666666666,1024,178.5625,852
724,3,2,0,4,426.6666666666667,512,134.375,476
725,3,2,0,5,469.3333333333333,512,155.3125,502
726,3,2,1,0,853.3333333333334,1024,239.25,740
727,3,2,1,1,469.3333333333333,1024,158.8125,847
728,3,2,1,2,853.3333333333334,1024,211.5625,727
729,3,2,1,3,554.6666666666666,1024,169.3125,742
730,3,2,1,4,725.3333333333334,1024,214.8125,839
731,3,2,1,5,512,512,164,507
732,3,2,2,0,682.6666666666666,1024,225.1875,951
733,3,2,2,1,640,1024,211.1875,849
734,3,2,2,2,512,1024,159.375,746
735,3,2,2,3,512,1024,175.75,946
736,3,2,2,4,682.6666666666666,1024,176.25,729
737,3,2,2,5,362.6666666666667,512,135.6875,509
738,3,2,3,0,640,1024,202.4375,904
739,3,2,3,1,554.6666666666666,1024,188,831
740,3,2,3,2,640,1024,194.75,893
741,3,2,3,3,597.3333333333334,1024,178.6875,731
742,3,2,3,4,597.3333333333334,1024,179.625,741
743,3,2,3,5,554.6666666666666,1024,186.8125,888
744,3,2,4,0,725.3333333333334,1024,224.5,937
745,3,2,4,1,490.6666666666667,1024,158.1875,677
746,3,2,4,2,704,1024,219.5,882
747,3,2,4,3,640,1024,187.5625,716
748,3,2,4,4,480,1024,132.125,647
749,3,2,4,5,554.6666666666666,1024,177,730
750,3,2,5,0,768,1024,225.8125,865
751,3,2,5,1,448,1024,135.5625,731
752,3,2,5,2,448,1024,148.5,744
753,3,2,5,3,512,1024,146,707
754,3,2,5,4,512,1024,152.875,616
755,3,2,5,5,469.3333333333333,512,156.5625,518
756,3,3,0,0,853.3333333333334,1024,250.5,781
757,3,3,0,1,554.6666666666666,1024,193.8125,874
758,3,3,0,2,682.6666666666666,1024,205.3125,744
759,3,3,0,3,469.3333333333333,512,152.875,517
760,3,3,0,4,448,1024,159.125,938
761,3,3,0,5,469.3333333333333,1024,158.5625,865
762,3,3,1,0,789.3333333333334,1024,237,952
763,3,3,1,1,682.6666666666666,1024,186.25,709
764,3,3,1,2,426.6666666666667,512,150.125,501
765,3,3,1,3,512,1024,158.75,640
766,3,3,1,4,426.6666666666667,512,137.8125,518
767,3,3,1,5,384,512,126.1875,487
768,3,3,2,0,864,1024,236.25,852
769,3,3,2,1,725.3333333333334,1024,212.5625,842
770,3,3,2,2,554.6666666666666,1024,184.5625,842
771,3,3,2,3,362.6666666666667,512,130.6875,492
772,3,3,2,4,640,1024,183.875,723
773,3,3,2,5,405.3333333333333,512,136.6875,485
774,3,3,3,0,938.6666666666666,2048,295.9375,1634
775,3,3,3,1,490.6666666666667,1024,152.75,757
776,3,3,3,2,469.3333333333333,512,160.5,546
777,3,3,3,3,554.6666666666666,1024,159.8125,714
778,3,3,3,4,352,512,113.1875,439
779,3,3,3,5,640,1024,198.875,743
780,3,3,4,0,554.6666666666666,1024,174.75,836
781,3,3,4,1,597.3333333333334,1024,202.3125,939
782,3,3,4,2,597.3333333333334,1024,171.8125,639
783,3,3,4,3,640,1024,191.75,915
784,3,3,4,4,469.3333333333333,512,144.3125,497
785,3,3,4,5,554.6666666666666,1024,155.5,682
786,3,3,5,0,682.6666666666666,1024,219,784
787,3,3,5,1,640,1024,206.3125,836
788,3,3,5,2,554.6666666666666,1024,184.0625,733
789,3,3,5,3,640,1024,200,863
790,3,3,5,4,597.3333333333334,1024,182.3125,644
791,3,3,5,5,298.6666666666667,512,112.5,513
792,3,4,0,0,725.3333333333334,1024,251.6875,950
793,3,4,0,1,576,1024,202.6875,986
794,3,4,0,2,512,512,173.375,485
795,3,4,0,3,512,1024,169.1875,737
796,3,4,0,4,640,1024,199.875,945
797,3,4,0,5,533.3333333333334,1024,163.3125,851
798,3,4,1,0,789.3333333333334,1024,251.0625,950
799,3,4,1,1,682.6666666666666,1024,227.25,921
800,3,4,1,2,554.6666666666666,1024,171.1875,585
801,3,4,1,3,384,512,126.375,489
802,3,4,1,4,426.6666666666667,512,146.1875,529
803,3,4,1,5,448,512,143.4375,502
804,3,4,2,0,554.6666666666666,1024,194.125,911
805,3,4,2,1,597.3333333333334,1024,202.5625,992
806,3,4,2,2,448,1024,144.5625,876
807,3,4,2,3,554.6666666666666,1024,155.5,721
808,3,4,2,4,490.6666666666667,1024,161.125,707
809,3,4,2,5,426.6666666666667,512,136.5625,500
810,3,4,3,0,1024,1024,265,791
811,3,4,3,1,640,1024,192.25,827
812,3,4,3,2,426.6666666666667,512,151.1875,498
813,3,4,3,3,640,1024,206,884
814,3,4,3,4,277.3333333333333,512,104.3125,490
815,3,4,3,5,426.6666666666667,1024,127.75,729
816,3,4,4,0,853.3333333333334,1024,279.375,939
817,3,4,4,1,597.3333333333334,1024,163.5,727
818,3,4,4,2,405.3333333333333,512,129.6875,488
819,3,4,4,3,469.3333333333333,1024,156,720
820,3,4,4,4,554.6666666666666,1024,167.6875,622
821,3,4,4,5,384,512,140.4375,529
822,3,4,5,0,480,1024,169.6875,953
823,3,4,5,1,661.3333333333334,1024,217.875,945
824,3,4,5,2,384,512,124.5,513
825,3,4,5,3,426.6666666666667,1024,139.6875,664
826,3,4,5,4,469.3333333333333,512,152.5625,507
827,3,4,5,5,405.3333333333333,512,141.875,504
828,3,5,0,0,853.3333333333334,1024,261.4375,947
829,3,5,0,1,512,512,181.125,525
830,3,5,0,2,682.6666666666666,1024,201.8125,759
831,3,5,0,3,405.3333333333333,512,130.4375,500
832,3,5,0,4,362.6666666666667,512,129.125,501
833,3,5,0,5,362.6666666666667,512,116.375,494
834,3,5,1,0,810.6666666666666,1024,267.4375,969
835,3,5,1,1,704,1024,215,914
836,3,5,1,2,533.3333333333334,1024,157.625,722
837,3,5,1,3,640,1024,193.375,752
838,3,5,1,4,426.6666666666667,512,140.5625,499
839,3,5,1,5,490.6666666666667,1024,146.6875,642
840,3,5,2,0,725.3333333333334,1024,226.6875,883
841,3,5,2,1,512,1024,171.1875,923
842,3,5,2,2,618.6666666666666,1024,170.625,738
843,3,5,2,3,512,1024,146.9375,625
844,3,5,2,4,469.3333333333333,512,149.875,496
845,3,5,2,5,469.3333333333333,512,142.9375,505
846,3,5,3,0,768,1024,261.5,968
847,3,5,3,1,512,1024,174.3125,899
848,3,5,3,2,682.6666666666666,1024,206.75,855
849,3,5,3,3,320,512,104.9375,462
850,3,5,3,4,597.3333333333334,1024,184.3125,726
851,3,5,3,5,597.3333333333334,1024,181.75,585
852,3,5,4,0,522.6666666666666,1024,153.4375,851
853,3,5,4,1,618.6666666666666,1024,201.4375,910
854,3,5,4,2,469.3333333333333,1024,149.5,737
855,3,5,4,3,352,512,114.125,498
856,3,5,4,4,448,512,139.375,506
857,3,5,4,5,362.6666666666667,512,126.375,545
858,3,5,5,0,768,1024,244.6875,939
859,3,5,5,1,768,1024,247.625,933
860,3,5,5,2,426.6666666666667,512,137.75,446
861,3,5,5,3,597.3333333333334,1024,210.3125,917
862,3,5,5,4,512,512,155.0625,486
863,3,5,5,5,426.6666666666667,512,150,501
864,4,0,0,0,810.6666666666666,2048,234.75,1214
865,4,0,0,1,533.3333333333334,1024,177.3125,914
866,4,0,0,2,426.6666666666667,512,145.4375,502
867,4,0,0,3,597.3333333333334,1024,201.5,949
868,4,0,0,4,426.6666666666667,512,139.0625,485
869,4,0,0,5,768,1024,221.25,730
870,4,0,1,0,853.3333333333334,1024,283.875,965
871,4,0,1,1,682.6666666666666,1024,202.75,873
872,4,0,1,2,490.6666666666667,1024,149.8125,532
873,4,0,1,3,362.6666666666667,512,123.8125,476
874,4,0,1,4,554.6666666666666,1024,186.875,731
875,4,0,1,5,554.6666666666666,1024,169.5625,773
876,4,0,2,0,682.6666666666666,1024,232.9375,976
877,4,0,2,1,640,1024,202.0625,860
878,4,0,2,2,426.6666666666667,512,132.25,459
879,4,0,2,3,490.6666666666667,1024,152.6875,736
880,4,0,2,4,469.3333333333333,512,165.0625,546
881,4,0,2,5,362.6666666666667,512,124.0625,494
882,4,0,3,0,896,1024,273.5625,960
883,4,0,3,1,469.3333333333333,1024,158.75,887
884,4,0,3,2,362.6666666666667,512,123.75,509
885,4,0,3,3,320,512,113.1875,486
886,4,0,3,4,341.3333333333333,512,123.8125,498
887,4,0,3,5,576,1024,185.4375,871
888,4,0,4,0,853.3333333333334,1024,272.5,941
889,4,0,4,1,768,1024,235.8125,941
890,4,0,4,2,682.6666666666666,1024,201.375,842
891,4,0,4,3,512,1024,155.9375,724
892,4,0,4,4,469.3333333333333,1024,149.4375,627
893,4,0,4,5,640,1024,183,627
894,4,0,5,0,490.6666666666667,1024,160.0625,741
895,4,0,5,1,597.3333333333334,1024,198.6875,703
896,4,0,5,2,597.3333333333334,1024,187,846
897,4,0,5,3,554.6666666666666,1024,180.875,811
898,4,0,5,4,512,512,154.1875,458
899,4,0,5,5,682.6666666666666,1024,194.75,744
900,4,1,0,0,789.3333333333334,1024,224.375,937
901,4,1,0,1,480,1024,160.4375,681
902,4,1,0,2,512,1024,166.8125,806
903,4,1,0,3,554.6666666666666,1024,173.375,696
904,4,1,0,4,490.6666666666667,1024,137.0625,610
905,4,1,0,5,448,1024,140.6875,842
906,4,1,1,0,362.6666666666667,512,129.625,494
907,4,1,1,1,640,1024,198.5625,898
908,4,1,1,2,512,512,155.375,503
909,4,1,1,3,394.6666666666667,512,142.4375,503
910,4,1,1,4,725.3333333333334,1024,207.1875,867
911,4,1,1,5,554.6666666666666,1024,164.8125,638
912,4,1,2,0,597.3333333333334,1024,196.6875,833
913,4,1,2,1,682.6666666666666,1024,229,923
914,4,1,2,2,682.6666666666666,1024,200.125,924
915,4,1,2,3,384,512,140.625,537
916,4,1,2,4,469.3333333333333,512,162.8125,543
917,4,1,2,5,512,1024,149.5625,626
918,4,1,3,0,554.6666666666666,1024,178.9375,857
919,4,1,3,1,640,1024,202.4375,775
920,4,1,3,2,469.3333333333333,512,139.5625,496
921,4,1,3,3,426.6666666666667,512,148.4375,493
922,4,1,3,4,405.3333333333333,512,135.5,489
923,4,1,3,5,320,512,110.0625,482
924,4,1,4,0,789.3333333333334,1024,233.125,926
925,4,1,4,1,725.3333333333334,1024,220.4375,945
926,4,1,4,2,554.6666666666666,1024,168.5625,887
927,4,1,4,3,789.3333333333334,1024,211.6875,702
928,4,1,4,4,426.6666666666667,512,144.125,508
929,4,1,4,5,469.3333333333333,512,159.375,526
930,4,1,5,0,768,1024,211.9375,714
931,4,1,5,1,554.6666666666666,1024,176.375,849
932,4,1,5,2,469.3333333333333,512,149.625,502
933,4,1,5,3,597.3333333333334,1024,180.125,746
934,4,1,5,4,405.3333333333333,512,136.4375,526
935,4,1,5,5,426.6666666666667,512,155.8125,516
936,4,2,0,0,725.3333333333334,1024,205.3125,814
937,4,2,0,1,533.3333333333334,1024,186.0625,833
938,4,2,0,2,640,1024,181.8125,726
939,4,2,0,3,597.3333333333334,1024,178.3125,853
940,4,2,0,4,426.6666666666667,1024,141.25,727
941,4,2,0,5,618.6666666666666,1024,173.875,722
942,4,2,1,0,682.6666666666666,1024,218.25,959
943,4,2,1,1,661.3333333333334,1024,182.1875,987
944,4,2,1,2,554.6666666666666,1024,168.9375,783
945,4,2,1,3,554.6666666666666,1024,165.75,735
946,4,2,1,4,597.3333333333334,1024,185.4375,806
947,4,2,1,5,469.3333333333333,512,140.3125,493
948,4,2,2,0,789.3333333333334,1024,236.5625,913
949,4,2,2,1,554.6666666666666,1024,181.25,719
950,4,2,2,2,554.6666666666666,1024,175.875,785
951,4,2,2,3,554.6666666666666,1024,162.8125,566
952,4,2,2,4,469.3333333333333,1024,135.75,628
953,4,2,2,5,490.6666666666667,1024,147.6875,816
954,4,2,3,0,533.3333333333334,1024,186.375,951
955,4,2,3,1,597.3333333333334,1024,194.125,693
956,4,2,3,2,448,1024,139.9375,673
957,4,2,3,3,554.6666666666666,1024,165.6875,733
958,4,2,3,4,597.3333333333334,1024,193.125,785
959,4,2,3,5,448,1024,138.0625,694
960,4,2,4,0,682.6666666666666,1024,216.75,940
961,4,2,4,1,810.6666666666666,1024,249.875,892
962,4,2,4,2,426.6666666666667,512,145,486
963,4,2,4,3,362.6666666666667,512,125.4375,522
964,4,2,4,4,554.6666666666666,1024,171.4375,758
965,4,2,4,5,384,512,129.375,478
966,4,2,5,0,938.6666666666666,1024,273.9375,844
967,4,2,5,1,682.6666666666666,1024,219.625,938
968,4,2,5,2,426.6666666666667,512,148.1875,502
969,4,2,5,3,597.3333333333334,1024,180.6875,703
970,4,2,5,4,384,512,125.375,501
971,4,2,5,5,554.6666666666666,1024,179.875,879
972,4,3,0,0,576,1024,179.9375,838
973,4,3,0,1,341.3333333333333,512,118.5625,494
974,4,3,0,2,426.6666666666667,1024,134.1875,846
975,4,3,0,3,341.3333333333333,512,124.9375,519
976,4,3,0,4,533.3333333333334,1024,168.5,566
977,4,3,0,5,426.6666666666667,512,144.375,537
978,4,3,1,0,469.3333333333333,1024,162.6875,882
979,4,3,1,1,608,1024,187.25,784
980,4,3,1,2,362.6666666666667,512,122.5,512
981,4,3,1,3,480,1024,160.125,702
982,4,3,1,4,512,512,166.875,526
983,4,3,1,5,512,1024,152.625,768
984,4,3,2,0,853.3333333333334,1024,269.4375,957
985,4,3,2,1,768,1024,236.6875,832
986,4,3,2,2,490.6666666666667,1024,163.1875,733
987,4,3,2,3,405.3333333333333,512,139.4375,499
988,4,3,2,4,320,512,119.875,545
989,4,3,2,5,426.6666666666667,512,139.8125,521
990,4,3,3,0,597.3333333333334,1024,185.875,697
991,4,3,3,1,554.6666666666666,1024,180.4375,825
992,4,3,3,2,533.3333333333334,1024,168.5625,865
993,4,3,3,3,554.6666666666666,1024,165.375,603
994,4,3,3,4,448,1024,133.0625,677
995,4,3,3,5,554.6666666666666,1024,171.6875,711
996,4,3,4,0,576,1024,177.5,766
997,4,3,4,1,640,1024,187.4375,728
998,4,3,4,2,469.3333333333333,512,166,495
999,4,3,4,3,448,1024,145.75,641
1000,4,3,4,4,618.6666666666666,1024,178.25,780
1001,4,3,4,5,512,512,177.3125,511
1002,4,3,5,0,640,1024,196.125,850
1003,4,3,5,1,640,1024,183.1875,836
1004,4,3,5,2,640,1024,191.25,791
1005,4,3,5,3,597.3333333333334,1024,192.5,864
1006,4,3,5,4,469.3333333333333,512,164.6875,553
1007,4,3,5,5,426.6666666666667,512,130.6875,453
1008,4,4,0,0,896,1024,265.0625,911
1009,4,4,0,1,554.6666666666666,1024,191.25,930
1010,4,4,0,2,682.6666666666666,1024,209.375,922
1011,4,4,0,3,490.6666666666667,1024,154.875,823
1012,4,4,0,4,384,512,130.8125,502
1013,4,4,0,5,597.3333333333334,1024,180.9375,746
1014,4,4,1,0,853.3333333333334,1024,246.4375,993
1015,4,4,1,1,682.6666666666666,1024,200.25,717
1016,4,4,1,2,512,1024,159.75,798
1017,4,4,1,3,341.3333333333333,512,126,503
1018,4,4,1,4,277.3333333333333,512,96.6875,376
1019,4,4,1,5,426.6666666666667,512,146.125,481
1020,4,4,2,0,725.3333333333334,1024,228,906
1021,4,4,2,1,448,1024,148.875,749
1022,4,4,2,2,682.6666666666666,1024,200.1875,756
1023,4,4,2,3,426.6666666666667,512,157.9375,499
1024,4,4,2,4,426.6666666666667,512,152.8125,515
1025,4,4,2,5,469.3333333333333,512,149.0625,507
1026,4,4,3,0,640,1024,191.1875,704
1027,4,4,3,1,480,1024,158.5,731
1028,4,4,3,2,469.3333333333333,1024,151.75,778
1029,4,4,3,3,298.6666666666667,512,97.0625,488
1030,4,4,3,4,448,1024,139.625,643
1031,4,4,3,5,512,1024,161.625,745
1032,4,4,4,0,1109.3333333333333,2048,351.25,1674
1033,4,4,4,1,682.6666666666666,1024,199.6875,834
1034,4,4,4,2,640,1024,200,854
1035,4,4,4,3,362.6666666666667,512,122.4375,495
1036,4,4,4,4,416,1024,132.875,787
1037,4,4,4,5,469.3333333333333,512,158.9375,502
1038,4,4,5,0,768,1024,262.0625,977
1039,4,4,5,1,554.6666666666666,1024,180.9375,691
1040,4,4,5,2,437.3333333333333,1024,133.1875,815
1041,4,4,5,3,597.3333333333334,1024,186.375,722
1042,4,4,5,4,512,512,165.1875,493
1043,4,4,5,5,405.3333333333333,512,135.875,499
1044,4,5,0,0,640,1024,214.625,938
1045,4,5,0,1,618.6666666666666,1024,170,682
1046,4,5,0,2,533.3333333333334,1024,169.75,772
1047,4,5,0,3,640,1024,190.5,655
1048,4,5,0,4,469.3333333333333,512,152.25,485
1049,4,5,0,5,362.6666666666667,512,134,509
1050,4,5,1,0,768,1024,233.9375,901
1051,4,5,1,1,725.3333333333334,1024,218.75,837
1052,4,5,1,2,533.3333333333334,1024,170.8125,838
1053,4,5,1,3,512,1024,158.5,730
1054,4,5,1,4,426.6666666666667,512,145.5625,500
1055,4,5,1,5,405.3333333333333,512,135,489
1056,4,5,2,0,768,1024,224.125,835
1057,4,5,2,1,853.3333333333334,1024,259.0625,950
1058,4,5,2,2,640,1024,190.4375,723
1059,4,5,2,3,480,1024,156.875,681
1060,4,5,2,4,384,512,134.1875,490
1061,4,5,2,5,394.6666666666667,512,135.5625,527
1062,4,5,3,0,768,1024,247.8125,922
1063,4,5,3,1,682.6666666666666,1024,224.4375,872
1064,4,5,3,2,437.3333333333333,1024,137.375,686
1065,4,5,3,3,341.3333333333333,512,124.5625,502
1066,4,5,3,4,597.3333333333334,1024,174.125,727
1067,4,5,3,5,554.6666666666666,1024,167.4375,831
1068,4,5,4,0,682.6666666666666,1024,207.75,892
1069,4,5,4,1,768,1024,217.3125,744
1070,4,5,4,2,512,1024,140.75,613
1071,4,5,4,3,469.3333333333333,1024,146.4375,737
1072,4,5,4,4,554.6666666666666,1024,169.5625,702
1073,4,5,4,5,512,512,176.625,504
1074,4,5,5,0,640,1024,200.625,912
1075,4,5,5,1,725.3333333333334,1024,224.25,943
1076,4,5,5,2,618.6666666666666,1024,195.625,748
1077,4,5,5,3,384,512,119.4375,398
1078,4,5,5,4,469.3333333333333,512,153.75,490
1079,4,5,5,5,512,1024,155.6875,615
1080,5,0,0,0,768,1024,247.5625,959
1081,5,0,0,1,288,512,90.75,431
1082,5,0,0,2,384,512,143.3125,509
1083,5,0,0,3,362.6666666666667,512,126.4375,506
1084,5,0,0,4,469.3333333333333,512,151.3125,503
1085,5,0,0,5,469.3333333333333,1024,138.3125,687
1086,5,0,1,0,618.6666666666666,1024,192.5625,765
1087,5,0,1,1,576,1024,165.75,758
1088,5,0,1,2,597.3333333333334,1024,192.1875,822
1089,5,0,1,3,512,1024,158.75,748
1090,5,0,1,4,469.3333333333333,1024,147.125,701
1091,5,0,1,5,597.3333333333334,1024,174.25,670
1092,5,0,2,0,768,1024,227.8125,738
1093,5,0,2,1,554.6666666666666,1024,170.1875,569
1094,5,0,2,2,469.3333333333333,512,146.4375,507
1095,5,0,2,3,640,1024,176.0625,695
1096,5,0,2,4,469.3333333333333,512,162.3125,500
1097,5,0,2,5,554.6666666666666,1024,171.4375,713
1098,5,0,3,0,938.6666666666666,1024,282.8125,949
1099,5,0,3,1,704,1024,220.375,898
1100,5,0,3,2,426.6666666666667,512,147.625,519
1101,5,0,3,3,341.3333333333333,512,120.0625,462
1102,5,0,3,4,554.6666666666666,1024,152.8125,633
1103,5,0,3,5,341.3333333333333,512,120.75,502
1104,5,0,4,0,597.3333333333334,1024,191,873
1105,5,0,4,1,853.3333333333334,1024,267,952
1106,5,0,4,2,469.3333333333333,512,146.25,491
